fund,date,ticker,weight
equity_equal_weight,2022-11-01,MMM,0.02
equity_equal_weight,2022-12-01,MMM,0.02
equity_equal_weight,2023-01-03,MMM,0.02
equity_equal_weight,2023-02-01,MMM,0.02
equity_equal_weight,2023-03-01,MMM,0.02
equity_equal_weight,2023-04-03,MMM,0.02
equity_equal_weight,2023-05-01,MMM,0.02
equity_equal_weight,2023-06-01,MMM,0.02
equity_equal_weight,2023-07-03,MMM,0.02
equity_equal_weight,2023-08-01,MMM,0.02
equity_equal_weight,2023-09-01,MMM,0.02
equity_equal_weight,2023-10-02,MMM,0.02
equity_equal_weight,2023-11-01,MMM,0.02
equity_equal_weight,2023-12-01,MMM,0.02
equity_equal_weight,2022-01-03,MRK,0.02
equity_equal_weight,2022-02-01,MRK,0.02
equity_equal_weight,2022-03-01,MRK,0.02
equity_equal_weight,2022-04-01,MRK,0.02
equity_equal_weight,2022-05-02,MRK,0.02
equity_equal_weight,2022-06-01,MRK,0.02
equity_equal_weight,2022-07-01,MRK,0.02
equity_equal_weight,2022-08-01,MRK,0.02
equity_equal_weight,2022-09-01,MRK,0.02
equity_equal_weight,2022-10-03,MRK,0.02
equity_equal_weight,2022-11-01,MRK,0.02
equity_equal_weight,2022-12-01,MRK,0.02
equity_equal_weight,2023-01-03,MRK,0.02
equity_equal_weight,2023-02-01,MRK,0.02
equity_equal_weight,2023-03-01,MRK,0.02
equity_equal_weight,2023-04-03,MRK,0.02
equity_equal_weight,2023-05-01,MRK,0.02
equity_equal_weight,2023-06-01,MRK,0.02
equity_equal_weight,2023-07-03,MRK,0.02
equity_equal_weight,2023-08-01,MRK,0.02
equity_equal_weight,2023-09-01,MRK,0.02
equity_equal_weight,2023-10-02,MRK,0.02
equity_equal_weight,2023-11-01,MRK,0.02
equity_equal_weight,2023-12-01,MRK,0.02
equity_equal_weight,2022-01-03,MS,0.02
equity_equal_weight,2022-02-01,MS,0.02
equity_equal_weight,2022-03-01,MS,0.02
equity_equal_weight,2022-04-01,MS,0.02
equity_equal_weight,2022-05-02,MS,0.02
equity_equal_weight,2022-06-01,MS,0.02
equity_equal_weight,2022-07-01,MS,0.02
equity_equal_weight,2022-08-01,MS,0.02
equity_equal_weight,2022-09-01,MS,0.02
equity_equal_weight,2022-10-03,MS,0.02
equity_equal_weight,2022-11-01,MS,0.02
equity_equal_weight,2022-12-01,MS,0.02
equity_equal_weight,2023-01-03,MS,0.02
equity_equal_weight,2023-02-01,MS,0.02
equity_equal_weight,2023-03-01,MS,0.02
equity_equal_weight,2023-04-03,MS,0.02
equity_equal_weight,2023-05-01,MS,0.02
equity_equal_weight,2023-06-01,MS,0.02
equity_equal_weight,2023-07-03,MS,0.02
equity_equal_weight,2023-08-01,MS,0.02
equity_equal_weight,2023-09-01,MS,0.02
equity_equal_weight,2023-10-02,MS,0.02
equity_equal_weight,2023-11-01,MS,0.02
equity_equal_weight,2023-12-01,MS,0.02
equity_equal_weight,2022-01-03,NEE,0.02
equity_equal_weight,2022-02-01,NEE,0.02
equity_equal_weight,2022-03-01,NEE,0.02
equity_equal_weight,2022-04-01,NEE,0.02
equity_equal_weight,2022-05-02,NEE,0.02
equity_equal_weight,2022-06-01,NEE,0.02
equity_equal_weight,2022-07-01,NEE,0.02
equity_equal_weight,2022-08-01,NEE,0.02
equity_equal_weight,2022-09-01,NEE,0.02
equity_equal_weight,2022-10-03,NEE,0.02
equity_equal_weight,2022-11-01,NEE,0.02
equity_equal_weight,2022-12-01,NEE,0.02
equity_equal_weight,2023-01-03,NEE,0.02
equity_equal_weight,2023-02-01,NEE,0.02
equity_equal_weight,2023-03-01,NEE,0.02
equity_equal_weight,2023-04-03,NEE,0.02
equity_equal_weight,2023-05-01,NEE,0.02
equity_equal_weight,2023-06-01,NEE,0.02
equity_equal_weight,2023-07-03,NEE,0.02
equity_equal_weight,2023-08-01,NEE,0.02
equity_equal_weight,2023-09-01,NEE,0.02
equity_equal_weight,2023-10-02,NEE,0.02
equity_equal_weight,2023-11-01,NEE,0.02
equity_equal_weight,2023-12-01,NEE,0.02
equity_equal_weight,2022-01-03,NEM,0.02
equity_equal_weight,2022-02-01,NEM,0.02
equity_equal_weight,2022-03-01,NEM,0.02
equity_equal_weight,2022-04-01,NEM,0.02
equity_equal_weight,2022-05-02,NEM,0.02
equity_equal_weight,2022-06-01,NEM,0.02
equity_equal_weight,2022-07-01,NEM,0.02
equity_equal_weight,2022-08-01,NEM,0.02
equity_equal_weight,2022-09-01,NEM,0.02
equity_equal_weight,2022-10-03,NEM,0.02
equity_equal_weight,2022-11-01,NEM,0.02
equity_equal_weight,2022-12-01,NEM,0.02
equity_equal_weight,2023-01-03,NEM,0.02
equity_equal_weight,2023-02-01,NEM,0.02
equity_equal_weight,2023-03-01,NEM,0.02
equity_equal_weight,2023-04-03,NEM,0.02
equity_equal_weight,2023-05-01,NEM,0.02
equity_equal_weight,2023-06-01,NEM,0.02
equity_equal_weight,2023-07-03,NEM,0.02
equity_equal_weight,2023-08-01,NEM,0.02
equity_equal_weight,2023-09-01,NEM,0.02
equity_equal_weight,2023-10-02,NEM,0.02
equity_equal_weight,2023-11-01,NEM,0.02
equity_equal_weight,2023-12-01,NEM,0.02
equity_equal_weight,2022-01-03,NKE,0.02
equity_equal_weight,2022-02-01,NKE,0.02
equity_equal_weight,2022-03-01,NKE,0.02
equity_equal_weight,2022-04-01,NKE,0.02
equity_equal_weight,2022-05-02,NKE,0.02
equity_equal_weight,2022-06-01,NKE,0.02
equity_equal_weight,2022-07-01,NKE,0.02
equity_equal_weight,2022-08-01,NKE,0.02
equity_equal_weight,2022-09-01,NKE,0.02
equity_equal_weight,2022-10-03,NKE,0.02
equity_equal_weight,2022-11-01,NKE,0.02
equity_equal_weight,2022-12-01,NKE,0.02
equity_equal_weight,2023-01-03,NKE,0.02
equity_equal_weight,2023-02-01,NKE,0.02
equity_equal_weight,2023-03-01,NKE,0.02
equity_equal_weight,2023-04-03,NKE,0.02
equity_equal_weight,2023-05-01,NKE,0.02
equity_equal_weight,2023-06-01,NKE,0.02
equity_equal_weight,2023-07-03,NKE,0.02
equity_equal_weight,2023-08-01,NKE,0.02
equity_equal_weight,2023-09-01,NKE,0.02
equity_equal_weight,2023-10-02,NKE,0.02
equity_equal_weight,2023-11-01,NKE,0.02
equity_equal_weight,2023-12-01,NKE,0.02
equity_equal_weight,2022-01-03,NUE,0.02
equity_equal_weight,2022-02-01,NUE,0.02
equity_equal_weight,2022-03-01,NUE,0.02
equity_equal_weight,2022-04-01,NUE,0.02
equity_equal_weight,2022-05-02,NUE,0.02
equity_equal_weight,2022-06-01,NUE,0.02
equity_equal_weight,2022-07-01,NUE,0.02
equity_equal_weight,2022-08-01,NUE,0.02
equity_equal_weight,2022-09-01,NUE,0.02
equity_equal_weight,2022-10-03,NUE,0.02
equity_equal_weight,2022-11-01,NUE,0.02
equity_equal_weight,2022-12-01,NUE,0.02
equity_equal_weight,2023-01-03,NUE,0.02
equity_equal_weight,2023-02-01,NUE,0.02
equity_equal_weight,2023-03-01,NUE,0.02
equity_equal_weight,2023-04-03,NUE,0.02
equity_equal_weight,2023-05-01,NUE,0.02
equity_equal_weight,2023-06-01,NUE,0.02
equity_equal_weight,2023-07-03,NUE,0.02
equity_equal_weight,2023-08-01,NUE,0.02
equity_equal_weight,2023-09-01,NUE,0.02
equity_equal_weight,2023-10-02,NUE,0.02
equity_equal_weight,2023-11-01,NUE,0.02
equity_equal_weight,2023-12-01,NUE,0.02
equity_equal_weight,2022-01-03,NVDA,0.02
equity_equal_weight,2022-02-01,NVDA,0.02
equity_equal_weight,2022-03-01,NVDA,0.02
equity_equal_weight,2022-04-01,NVDA,0.02
equity_equal_weight,2022-05-02,NVDA,0.02
equity_equal_weight,2022-06-01,NVDA,0.02
equity_equal_weight,2022-07-01,NVDA,0.02
equity_equal_weight,2022-08-01,NVDA,0.02
equity_equal_weight,2022-09-01,NVDA,0.02
equity_equal_weight,2022-10-03,NVDA,0.02
equity_equal_weight,2022-11-01,NVDA,0.02
equity_equal_weight,2022-12-01,NVDA,0.02
equity_equal_weight,2023-01-03,NVDA,0.02
equity_equal_weight,2023-02-01,NVDA,0.02
equity_equal_weight,2023-03-01,NVDA,0.02
equity_equal_weight,2023-04-03,NVDA,0.02
equity_equal_weight,2023-05-01,NVDA,0.02
equity_equal_weight,2023-06-01,NVDA,0.02
equity_equal_weight,2023-07-03,NVDA,0.02
equity_equal_weight,2023-08-01,NVDA,0.02
equity_equal_weight,2023-09-01,NVDA,0.02
equity_equal_weight,2023-10-02,NVDA,0.02
equity_equal_weight,2023-11-01,NVDA,0.02
equity_equal_weight,2023-12-01,NVDA,0.02
equity_equal_weight,2022-01-03,O,0.02
equity_equal_weight,2022-02-01,O,0.02
equity_equal_weight,2022-03-01,O,0.02
equity_equal_weight,2022-04-01,O,0.02
equity_equal_weight,2022-05-02,O,0.02
equity_equal_weight,2022-06-01,O,0.02
equity_equal_weight,2022-07-01,O,0.02
equity_equal_weight,2022-08-01,O,0.02
equity_equal_weight,2022-09-01,O,0.02
equity_equal_weight,2022-10-03,O,0.02
equity_equal_weight,2022-11-01,O,0.02
equity_equal_weight,2022-12-01,O,0.02
equity_equal_weight,2023-01-03,O,0.02
equity_equal_weight,2023-02-01,O,0.02
equity_equal_weight,2023-03-01,O,0.02
equity_equal_weight,2023-04-03,O,0.02
equity_equal_weight,2023-05-01,O,0.02
equity_equal_weight,2023-06-01,O,0.02
equity_equal_weight,2023-07-03,O,0.02
equity_equal_weight,2023-08-01,O,0.02
equity_equal_weight,2023-09-01,O,0.02
equity_equal_weight,2023-10-02,O,0.02
equity_equal_weight,2023-11-01,O,0.02
equity_equal_weight,2023-12-01,O,0.02
equity_equal_weight,2022-01-03,OXY,0.02
equity_equal_weight,2022-02-01,OXY,0.02
equity_equal_weight,2022-03-01,OXY,0.02
equity_equal_weight,2022-04-01,OXY,0.02
equity_equal_weight,2022-05-02,OXY,0.02
equity_equal_weight,2022-06-01,OXY,0.02
equity_equal_weight,2022-07-01,OXY,0.02
equity_equal_weight,2022-08-01,OXY,0.02
equity_equal_weight,2022-09-01,OXY,0.02
equity_equal_weight,2022-10-03,OXY,0.02
equity_equal_weight,2022-11-01,OXY,0.02
equity_equal_weight,2022-12-01,OXY,0.02
equity_equal_weight,2023-01-03,OXY,0.02
equity_equal_weight,2023-02-01,OXY,0.02
equity_equal_weight,2023-03-01,OXY,0.02
equity_equal_weight,2023-04-03,OXY,0.02
equity_equal_weight,2023-05-01,OXY,0.02
equity_equal_weight,2023-06-01,OXY,0.02
equity_equal_weight,2023-07-03,OXY,0.02
equity_equal_weight,2023-08-01,OXY,0.02
equity_equal_weight,2023-09-01,OXY,0.02
equity_equal_weight,2023-10-02,OXY,0.02
equity_equal_weight,2023-11-01,OXY,0.02
equity_equal_weight,2023-12-01,OXY,0.02
equity_equal_weight,2022-01-03,PLD,0.02
equity_equal_weight,2022-02-01,PLD,0.02
equity_equal_weight,2022-03-01,PLD,0.02
equity_equal_weight,2022-04-01,PLD,0.02
equity_equal_weight,2022-05-02,PLD,0.02
equity_equal_weight,2022-06-01,PLD,0.02
equity_equal_weight,2022-07-01,PLD,0.02
equity_equal_weight,2022-08-01,PLD,0.02
equity_equal_weight,2022-09-01,PLD,0.02
equity_equal_weight,2022-10-03,PLD,0.02
equity_equal_weight,2022-11-01,PLD,0.02
equity_equal_weight,2022-12-01,PLD,0.02
equity_equal_weight,2023-01-03,PLD,0.02
equity_equal_weight,2023-02-01,PLD,0.02
equity_equal_weight,2023-03-01,PLD,0.02
equity_equal_weight,2023-04-03,PLD,0.02
equity_equal_weight,2023-05-01,PLD,0.02
equity_equal_weight,2023-06-01,PLD,0.02
equity_equal_weight,2023-07-03,PLD,0.02
equity_equal_weight,2023-08-01,PLD,0.02
equity_equal_weight,2023-09-01,PLD,0.02
equity_equal_weight,2023-10-02,PLD,0.02
equity_equal_weight,2023-11-01,PLD,0.02
equity_equal_weight,2023-12-01,PLD,0.02
equity_equal_weight,2022-01-03,PSA,0.02
equity_equal_weight,2022-02-01,PSA,0.02
equity_equal_weight,2022-03-01,PSA,0.02
equity_equal_weight,2022-04-01,PSA,0.02
equity_equal_weight,2022-05-02,PSA,0.02
equity_equal_weight,2022-06-01,PSA,0.02
equity_equal_weight,2022-07-01,PSA,0.02
equity_equal_weight,2022-08-01,PSA,0.02
equity_equal_weight,2022-09-01,PSA,0.02
equity_equal_weight,2022-10-03,PSA,0.02
equity_equal_weight,2022-11-01,PSA,0.02
equity_equal_weight,2022-12-01,PSA,0.02
equity_equal_weight,2023-01-03,PSA,0.02
equity_equal_weight,2023-02-01,PSA,0.02
equity_equal_weight,2023-03-01,PSA,0.02
equity_equal_weight,2023-04-03,PSA,0.02
equity_equal_weight,2023-05-01,PSA,0.02
equity_equal_weight,2023-06-01,PSA,0.02
equity_equal_weight,2023-07-03,PSA,0.02
equity_equal_weight,2023-08-01,PSA,0.02
equity_equal_weight,2023-09-01,PSA,0.02
equity_equal_weight,2023-10-02,PSA,0.02
equity_equal_weight,2023-11-01,PSA,0.02
equity_equal_weight,2023-12-01,PSA,0.02
equity_equal_weight,2022-01-03,QCOM,0.02
equity_equal_weight,2022-02-01,QCOM,0.02
equity_equal_weight,2022-03-01,QCOM,0.02
equity_equal_weight,2022-04-01,QCOM,0.02
equity_equal_weight,2022-05-02,QCOM,0.02
equity_equal_weight,2022-06-01,QCOM,0.02
equity_equal_weight,2022-07-01,QCOM,0.02
equity_equal_weight,2022-08-01,QCOM,0.02
equity_equal_weight,2022-09-01,QCOM,0.02
equity_equal_weight,2022-10-03,QCOM,0.02
equity_equal_weight,2022-11-01,QCOM,0.02
equity_equal_weight,2022-12-01,QCOM,0.02
equity_equal_weight,2023-01-03,QCOM,0.02
equity_equal_weight,2023-02-01,QCOM,0.02
equity_equal_weight,2023-03-01,QCOM,0.02
equity_equal_weight,2023-04-03,QCOM,0.02
equity_equal_weight,2023-05-01,QCOM,0.02
equity_equal_weight,2023-06-01,QCOM,0.02
equity_equal_weight,2023-07-03,QCOM,0.02
equity_equal_weight,2023-08-01,QCOM,0.02
equity_equal_weight,2023-09-01,QCOM,0.02
equity_equal_weight,2023-10-02,QCOM,0.02
equity_equal_weight,2023-11-01,QCOM,0.02
equity_equal_weight,2023-12-01,QCOM,0.02
equity_equal_weight,2022-01-03,SBUX,0.02
equity_equal_weight,2022-02-01,SBUX,0.02
equity_equal_weight,2022-03-01,SBUX,0.02
equity_equal_weight,2022-04-01,SBUX,0.02
equity_equal_weight,2022-05-02,SBUX,0.02
equity_equal_weight,2022-06-01,SBUX,0.02
equity_equal_weight,2022-07-01,SBUX,0.02
equity_equal_weight,2022-08-01,SBUX,0.02
equity_equal_weight,2022-09-01,SBUX,0.02
equity_equal_weight,2022-10-03,SBUX,0.02
equity_equal_weight,2022-11-01,SBUX,0.02
equity_equal_weight,2022-12-01,SBUX,0.02
equity_equal_weight,2023-01-03,SBUX,0.02
equity_equal_weight,2023-02-01,SBUX,0.02
equity_equal_weight,2023-03-01,SBUX,0.02
equity_equal_weight,2023-04-03,SBUX,0.02
equity_equal_weight,2023-05-01,SBUX,0.02
equity_equal_weight,2023-06-01,SBUX,0.02
equity_equal_weight,2023-07-03,SBUX,0.02
equity_equal_weight,2023-08-01,SBUX,0.02
equity_equal_weight,2023-09-01,SBUX,0.02
equity_equal_weight,2023-10-02,SBUX,0.02
equity_equal_weight,2023-11-01,SBUX,0.02
equity_equal_weight,2023-12-01,SBUX,0.02
equity_equal_weight,2022-01-03,SHW,0.02
equity_equal_weight,2022-02-01,SHW,0.02
equity_equal_weight,2022-03-01,SHW,0.02
equity_equal_weight,2022-04-01,SHW,0.02
equity_equal_weight,2022-05-02,SHW,0.02
equity_equal_weight,2022-06-01,SHW,0.02
equity_equal_weight,2022-07-01,SHW,0.02
equity_equal_weight,2022-08-01,SHW,0.02
equity_equal_weight,2022-09-01,SHW,0.02
equity_equal_weight,2022-10-03,SHW,0.02
equity_equal_weight,2022-11-01,SHW,0.02
equity_equal_weight,2022-12-01,SHW,0.02
equity_equal_weight,2023-01-03,SHW,0.02
equity_equal_weight,2023-02-01,SHW,0.02
equity_equal_weight,2023-03-01,SHW,0.02
equity_equal_weight,2023-04-03,SHW,0.02
equity_equal_weight,2023-05-01,SHW,0.02
equity_equal_weight,2023-06-01,SHW,0.02
equity_equal_weight,2023-07-03,SHW,0.02
equity_equal_weight,2023-08-01,SHW,0.02
equity_equal_weight,2023-09-01,SHW,0.02
equity_equal_weight,2023-10-02,SHW,0.02
equity_equal_weight,2023-11-01,SHW,0.02
equity_equal_weight,2023-12-01,SHW,0.02
equity_equal_weight,2022-01-03,SLB,0.02
equity_equal_weight,2022-02-01,SLB,0.02
equity_equal_weight,2022-03-01,SLB,0.02
equity_equal_weight,2022-04-01,SLB,0.02
equity_equal_weight,2022-05-02,SLB,0.02
equity_equal_weight,2022-06-01,SLB,0.02
equity_equal_weight,2022-07-01,SLB,0.02
equity_equal_weight,2022-08-01,SLB,0.02
equity_equal_weight,2022-09-01,SLB,0.02
equity_equal_weight,2022-10-03,SLB,0.02
equity_equal_weight,2022-11-01,SLB,0.02
equity_equal_weight,2022-12-01,SLB,0.02
equity_equal_weight,2023-01-03,SLB,0.02
equity_equal_weight,2023-02-01,SLB,0.02
equity_equal_weight,2023-03-01,SLB,0.02
equity_equal_weight,2023-04-03,SLB,0.02
equity_equal_weight,2023-05-01,SLB,0.02
equity_equal_weight,2023-06-01,SLB,0.02
equity_equal_weight,2023-07-03,SLB,0.02
equity_equal_weight,2023-08-01,SLB,0.02
equity_equal_weight,2023-09-01,SLB,0.02
equity_equal_weight,2023-10-02,SLB,0.02
equity_equal_weight,2023-11-01,SLB,0.02
equity_equal_weight,2023-12-01,SLB,0.02
equity_equal_weight,2022-01-03,SO,0.02
equity_equal_weight,2022-02-01,SO,0.02
equity_equal_weight,2022-03-01,SO,0.02
equity_equal_weight,2022-04-01,SO,0.02
equity_equal_weight,2022-05-02,SO,0.02
equity_equal_weight,2022-06-01,SO,0.02
equity_equal_weight,2022-07-01,SO,0.02
equity_equal_weight,2022-08-01,SO,0.02
equity_equal_weight,2022-09-01,SO,0.02
equity_equal_weight,2022-10-03,SO,0.02
equity_equal_weight,2022-11-01,SO,0.02
equity_equal_weight,2022-12-01,SO,0.02
equity_equal_weight,2023-01-03,SO,0.02
equity_equal_weight,2023-02-01,SO,0.02
equity_equal_weight,2023-03-01,SO,0.02
equity_equal_weight,2023-04-03,SO,0.02
equity_equal_weight,2023-05-01,SO,0.02
equity_equal_weight,2023-06-01,SO,0.02
equity_equal_weight,2023-07-03,SO,0.02
equity_equal_weight,2023-08-01,SO,0.02
equity_equal_weight,2023-09-01,SO,0.02
equity_equal_weight,2023-10-02,SO,0.02
equity_equal_weight,2023-11-01,SO,0.02
equity_equal_weight,2023-12-01,SO,0.02
equity_equal_weight,2022-01-03,T,0.02
equity_equal_weight,2022-02-01,T,0.02
equity_equal_weight,2022-03-01,T,0.02
equity_equal_weight,2022-04-01,T,0.02
equity_equal_weight,2022-05-02,T,0.02
equity_equal_weight,2022-06-01,T,0.02
equity_equal_weight,2022-07-01,T,0.02
equity_equal_weight,2022-08-01,T,0.02
equity_equal_weight,2022-09-01,T,0.02
equity_equal_weight,2022-10-03,T,0.02
equity_equal_weight,2022-11-01,T,0.02
equity_equal_weight,2022-12-01,T,0.02
equity_equal_weight,2023-01-03,T,0.02
equity_equal_weight,2023-02-01,T,0.02
equity_equal_weight,2023-03-01,T,0.02
equity_equal_weight,2023-04-03,T,0.02
equity_equal_weight,2023-05-01,T,0.02
equity_equal_weight,2023-06-01,T,0.02
equity_equal_weight,2023-07-03,T,0.02
equity_equal_weight,2023-08-01,T,0.02
equity_equal_weight,2023-09-01,T,0.02
equity_equal_weight,2023-10-02,T,0.02
equity_equal_weight,2023-11-01,T,0.02
equity_equal_weight,2023-12-01,T,0.02
equity_equal_weight,2022-01-03,TMUS,0.02
equity_equal_weight,2022-02-01,TMUS,0.02
equity_equal_weight,2022-03-01,TMUS,0.02
equity_equal_weight,2022-04-01,TMUS,0.02
equity_equal_weight,2022-05-02,TMUS,0.02
equity_equal_weight,2022-06-01,TMUS,0.02
equity_equal_weight,2022-07-01,TMUS,0.02
equity_equal_weight,2022-08-01,TMUS,0.02
equity_equal_weight,2022-09-01,TMUS,0.02
equity_equal_weight,2022-10-03,TMUS,0.02
equity_equal_weight,2022-11-01,TMUS,0.02
equity_equal_weight,2022-12-01,TMUS,0.02
equity_equal_weight,2023-01-03,TMUS,0.02
equity_equal_weight,2023-02-01,TMUS,0.02
equity_equal_weight,2023-03-01,TMUS,0.02
equity_equal_weight,2023-04-03,TMUS,0.02
equity_equal_weight,2023-05-01,TMUS,0.02
equity_equal_weight,2023-06-01,TMUS,0.02
equity_equal_weight,2023-07-03,TMUS,0.02
equity_equal_weight,2023-08-01,TMUS,0.02
equity_equal_weight,2023-09-01,TMUS,0.02
equity_equal_weight,2023-10-02,TMUS,0.02
equity_equal_weight,2023-11-01,TMUS,0.02
equity_equal_weight,2023-12-01,TMUS,0.02
equity_equal_weight,2022-01-03,TTWO,0.02
equity_equal_weight,2022-02-01,TTWO,0.02
equity_equal_weight,2022-03-01,TTWO,0.02
equity_equal_weight,2022-04-01,TTWO,0.02
equity_equal_weight,2022-05-02,TTWO,0.02
equity_equal_weight,2022-06-01,TTWO,0.02
equity_equal_weight,2022-07-01,TTWO,0.02
equity_equal_weight,2022-08-01,TTWO,0.02
equity_equal_weight,2022-09-01,TTWO,0.02
equity_equal_weight,2022-10-03,TTWO,0.02
equity_equal_weight,2022-11-01,TTWO,0.02
equity_equal_weight,2022-12-01,TTWO,0.02
equity_equal_weight,2023-01-03,TTWO,0.02
equity_equal_weight,2023-02-01,TTWO,0.02
equity_equal_weight,2023-03-01,TTWO,0.02
equity_equal_weight,2023-04-03,TTWO,0.02
equity_equal_weight,2023-05-01,TTWO,0.02
equity_equal_weight,2023-06-01,TTWO,0.02
equity_equal_weight,2023-07-03,TTWO,0.02
equity_equal_weight,2023-08-01,TTWO,0.02
equity_equal_weight,2023-09-01,TTWO,0.02
equity_equal_weight,2023-10-02,TTWO,0.02
equity_equal_weight,2023-11-01,TTWO,0.02
equity_equal_weight,2023-12-01,TTWO,0.02
equity_equal_weight,2022-01-03,UPS,0.02
equity_equal_weight,2022-02-01,UPS,0.02
equity_equal_weight,2022-03-01,UPS,0.02
equity_equal_weight,2022-04-01,UPS,0.02
equity_equal_weight,2022-05-02,UPS,0.02
equity_equal_weight,2022-06-01,UPS,0.02
equity_equal_weight,2022-07-01,UPS,0.02
equity_equal_weight,2022-08-01,UPS,0.02
equity_equal_weight,2022-09-01,UPS,0.02
equity_equal_weight,2022-10-03,UPS,0.02
equity_equal_weight,2022-11-01,UPS,0.02
equity_equal_weight,2022-12-01,UPS,0.02
equity_equal_weight,2023-01-03,UPS,0.02
equity_equal_weight,2023-02-01,UPS,0.02
equity_equal_weight,2023-03-01,UPS,0.02
equity_equal_weight,2023-04-03,UPS,0.02
equity_equal_weight,2023-05-01,UPS,0.02
equity_equal_weight,2023-06-01,UPS,0.02
equity_equal_weight,2023-07-03,UPS,0.02
equity_equal_weight,2023-08-01,UPS,0.02
equity_equal_weight,2023-09-01,UPS,0.02
equity_equal_weight,2023-10-02,UPS,0.02
equity_equal_weight,2023-11-01,UPS,0.02
equity_equal_weight,2023-12-01,UPS,0.02
equity_equal_weight,2022-01-03,USB,0.02
equity_equal_weight,2022-02-01,USB,0.02
equity_equal_weight,2022-03-01,USB,0.02
equity_equal_weight,2022-04-01,USB,0.02
equity_equal_weight,2022-05-02,USB,0.02
equity_equal_weight,2022-06-01,USB,0.02
equity_equal_weight,2022-07-01,USB,0.02
equity_equal_weight,2022-08-01,USB,0.02
equity_equal_weight,2022-09-01,USB,0.02
equity_equal_weight,2022-10-03,USB,0.02
equity_equal_weight,2022-11-01,USB,0.02
equity_equal_weight,2022-12-01,USB,0.02
equity_equal_weight,2023-01-03,USB,0.02
equity_equal_weight,2023-02-01,USB,0.02
equity_equal_weight,2023-03-01,USB,0.02
equity_equal_weight,2023-04-03,USB,0.02
equity_equal_weight,2023-05-01,USB,0.02
equity_equal_weight,2023-06-01,USB,0.02
equity_equal_weight,2023-07-03,USB,0.02
equity_equal_weight,2023-08-01,USB,0.02
equity_equal_weight,2023-09-01,USB,0.02
equity_equal_weight,2023-10-02,USB,0.02
equity_equal_weight,2023-11-01,USB,0.02
equity_equal_weight,2023-12-01,USB,0.02
equity_equal_weight,2022-01-03,V,0.02
equity_equal_weight,2022-02-01,V,0.02
equity_equal_weight,2022-03-01,V,0.02
equity_equal_weight,2022-04-01,V,0.02
equity_equal_weight,2022-05-02,V,0.02
equity_equal_weight,2022-06-01,V,0.02
equity_equal_weight,2022-07-01,V,0.02
equity_equal_weight,2022-08-01,V,0.02
equity_equal_weight,2022-09-01,V,0.02
equity_equal_weight,2022-10-03,V,0.02
equity_equal_weight,2022-11-01,V,0.02
equity_equal_weight,2022-12-01,V,0.02
equity_equal_weight,2023-01-03,V,0.02
equity_equal_weight,2023-02-01,V,0.02
equity_equal_weight,2023-03-01,V,0.02
equity_equal_weight,2023-04-03,V,0.02
equity_equal_weight,2023-05-01,V,0.02
equity_equal_weight,2023-06-01,V,0.02
equity_equal_weight,2023-07-03,V,0.02
equity_equal_weight,2023-08-01,V,0.02
equity_equal_weight,2023-09-01,V,0.02
equity_equal_weight,2023-10-02,V,0.02
equity_equal_weight,2023-11-01,V,0.02
