date,sector,sentiment
2022-12-05,Comm,0.25708000000000003
2022-12-06,Comm,0.07762942857142857
2022-12-07,Comm,0.11612133333333334
2022-12-08,Comm,0.051050000000000005
2022-12-09,Comm,0.12100666666666667
2022-12-12,Comm,-0.12280500000000001
2022-12-13,Comm,0.03234
2022-12-14,Comm,-0.135432
2022-12-15,Comm,0.12507666666666667
2022-12-16,Comm,0.061993999999999994
2022-12-19,Comm,-0.109065
2022-12-20,Comm,0.11067
2022-12-21,Comm,0.21010999999999996
2022-12-22,Comm,-0.040119999999999996
2022-12-23,Comm,0.010329999999999988
2022-12-27,Comm,0.12319333333333334
2022-12-28,Comm,0.18304333333333336
2022-12-29,Comm,0.060836999999999995
2022-12-30,Comm,-0.008599999999999997
2023-01-03,Comm,0.08876600000000001
2023-01-04,Comm,0.011554142857142857
2023-01-05,Comm,0.05306333333333334
2023-01-06,Comm,0.086848
2023-01-09,Comm,0.23804333333333333
2023-01-10,Comm,0.25579999999999997
2023-01-11,Comm,0.25243000000000004
2023-01-12,Comm,0.27713
2023-01-13,Comm,0.11033866666666665
2023-01-17,Comm,0.08595
2023-01-18,Comm,0.19948333333333332
2023-01-19,Comm,0.05
2023-01-20,Comm,0.05869500000000001
2023-01-23,Comm,0.02199904761904762
2023-01-24,Comm,0.061971
2023-01-25,Comm,0.026465
2023-01-26,Comm,-0.025660952380952375
2023-01-27,Comm,0.23385439393939395
2023-01-30,Comm,0.09689866666666666
2023-01-31,Comm,0.056605
2023-02-01,Comm,-0.024244444444444443
2023-02-02,Comm,0.007762121212121204
2023-02-03,Comm,0.16620799999999997
2023-02-06,Comm,0.17938
2023-02-07,Comm,-0.021492499999999998
2023-02-08,Comm,0.12156700000000001
2023-02-09,Comm,0.03263
2023-02-10,Comm,0.11094
2023-02-13,Comm,0.12109999999999999
2023-02-14,Comm,0.018868000000000003
2023-02-15,Comm,0.0
2023-02-16,Comm,0.28748999999999997
2023-02-17,Comm,0.003020000000000002
2023-02-21,Comm,0.26534
2023-02-22,Comm,0.10289333333333332
2023-02-23,Comm,0.12010333333333331
2023-02-24,Comm,0.14343
2023-02-27,Comm,0.03541
2023-02-28,Comm,0.11507333333333333
2023-03-01,Comm,0.09682
2023-03-02,Comm,-0.013572499999999998
2023-03-03,Comm,0.3017183333333333
2023-03-06,Comm,-0.07432
2023-03-07,Comm,0.01779
2023-03-08,Comm,0.16195999999999997
2023-03-09,Comm,-0.03323999999999999
2023-03-10,Comm,-0.01792666666666666
2023-03-13,Comm,0.039391999999999996
2023-03-14,Comm,0.053722000000000006
2023-03-15,Comm,0.0
2023-03-16,Comm,0.13931833333333335
2023-03-17,Comm,0.09616114285714286
2023-03-20,Comm,0.05035333333333334
2023-03-21,Comm,0.17753400000000003
2023-03-22,Comm,0.086268
2023-03-23,Comm,0.13701666666666668
2023-03-24,Comm,0.19673
2023-03-27,Comm,0.12498000000000001
2023-03-28,Comm,0.10252761904761905
2023-03-29,Comm,0.1739433333333333
2023-03-30,Comm,0.08016666666666668
2023-03-31,Comm,0.19684666666666667
2023-04-03,Comm,0.22424533333333335
2023-04-04,Comm,0.17778238095238094
2023-04-05,Comm,0.057853
2023-04-06,Comm,0.036059999999999995
2023-04-10,Comm,0.20412499999999997
2023-04-11,Comm,0.03152666666666666
2023-04-12,Comm,0.04682000000000001
2023-04-13,Comm,0.162845
2023-04-14,Comm,0.027785714285714285
2023-04-17,Comm,0.005913333333333334
2023-04-18,Comm,0.00802
2023-04-19,Comm,0.09387666666666668
2023-04-20,Comm,0.08230566666666665
2023-04-21,Comm,-0.0014620512820512853
2023-04-24,Comm,0.2168413636363636
2023-04-25,Comm,-0.032849567099567094
2023-04-26,Comm,-0.022860000000000005
2023-04-27,Comm,0.07829722222222223
2023-04-28,Comm,0.12734015873015872
2023-05-01,Comm,0.014534999999999998
2023-05-02,Comm,0.011515000000000003
2023-05-03,Comm,0.072195
2023-05-04,Comm,0.06774
2023-05-05,Comm,0.03465
2023-05-08,Comm,0.24476
2023-05-09,Comm,0.1014
2023-05-10,Comm,0.11404333333333332
2023-05-11,Comm,0.13925555555555555
2023-05-12,Comm,0.3060990476190476
2023-05-15,Comm,0.18467
2023-05-16,Comm,0.044771666666666675
2023-05-17,Comm,0.06508666666666665
2023-05-18,Comm,0.025711666666666667
2023-05-19,Comm,0.020861666666666667
2023-05-22,Comm,0.2822666666666666
2023-05-23,Comm,0.004422142857142858
2023-05-24,Comm,0.051541666666666666
2023-05-25,Comm,0.07520666666666666
2023-05-26,Comm,0.06431200000000001
2023-05-30,Comm,0.29875666666666667
2023-05-31,Comm,0.0012816666666666699
2023-06-01,Comm,0.08931999999999998
2023-06-02,Comm,0.12708666666666665
2023-06-05,Comm,-0.0029839743589743593
2023-06-06,Comm,0.08195066666666666
2023-06-07,Comm,0.088745
2023-06-08,Comm,0.209748
2023-06-09,Comm,-0.023398333333333333
2023-06-12,Comm,0.24891666666666667
2023-06-13,Comm,0.038220000000000004
2023-06-14,Comm,0.12339333333333333
2023-06-15,Comm,0.17593
2023-06-16,Comm,0.06530100000000001
2023-06-20,Comm,0.18607666666666667
2023-06-21,Comm,0.1037735
2023-06-22,Comm,0.11588000000000001
2023-06-23,Comm,0.32334
2023-06-26,Comm,-0.020010000000000007
2023-06-27,Comm,0.12783833333333333
2023-06-28,Comm,0.215744
2023-06-29,Comm,0.030175000000000007
2023-06-30,Comm,0.1003047619047619
2023-07-03,Comm,-0.03704666666666666
2023-07-05,Comm,0.08439333333333335
2023-07-06,Comm,0.22627999999999998
2023-07-07,Comm,0.14964333333333335
2023-07-10,Comm,0.12617133333333336
2023-07-11,Comm,0.03166
2023-07-12,Comm,0.13255
2023-07-13,Comm,0.13246666666666665
2023-07-14,Comm,0.065615
2023-07-17,Comm,0.07535607843137256
2023-07-18,Comm,-0.10778940170940172
2023-07-19,Comm,0.1548720606060606
2023-07-20,Comm,0.1688321568627451
2023-07-21,Comm,0.014540000000000006
2023-07-24,Comm,0.08769523809523809
2023-07-25,Comm,0.043076666666666666
2023-07-26,Comm,-0.06971466666666667
2023-07-27,Comm,0.22148933333333334
2023-07-28,Comm,0.0977545238095238
2023-07-31,Comm,0.21721166666666666
2023-08-01,Comm,0.13570759090909093
2023-08-02,Comm,0.36545314285714287
2023-08-03,Comm,0.18678166666666668
2023-08-04,Comm,0.049598571428571436
2023-08-07,Comm,0.0038000000000000013
2023-08-08,Comm,0.14963133333333334
2023-08-09,Comm,0.11388000000000002
2023-08-10,Comm,0.02770266666666666
2023-08-11,Comm,-0.023475000000000003
2023-08-14,Comm,0.123215
2023-08-15,Comm,0.10487166666666667
2023-08-16,Comm,0.059581666666666665
2023-08-17,Comm,0.12637
2023-08-18,Comm,0.07285
2023-08-21,Comm,0.143535
2023-08-22,Comm,0.08721238095238096
2023-08-23,Comm,0.004290000000000005
2023-08-24,Comm,0.09453611111111111
2023-08-25,Comm,0.08693866666666666
2023-08-28,Comm,-0.03204666666666667
2023-08-29,Comm,0.08637400000000002
2023-08-30,Comm,0.12181125
2023-08-31,Comm,0.05781533333333333
2023-09-01,Comm,0.14356333333333332
2023-09-05,Comm,0.068295
2023-09-06,Comm,0.438476
2023-09-07,Comm,0.284875
2023-09-08,Comm,0.08651466666666667
2023-09-11,Comm,0.14021466666666665
2023-09-12,Comm,0.06094666666666666
2023-09-13,Comm,0.030566666666666676
2023-09-14,Comm,0.040264999999999995
2023-09-15,Comm,0.09927
2023-09-18,Comm,0.01878833333333333
2023-09-19,Comm,0.08208761904761905
2023-09-20,Comm,0.072
2023-09-21,Comm,0.19093
2023-09-22,Comm,0.044700000000000004
2023-09-25,Comm,0.04783866666666666
2023-09-26,Comm,-0.014818000000000017
2023-09-27,Comm,0.1847853333333333
2023-09-28,Comm,0.08418
2023-09-29,Comm,0.09550314285714287
2023-10-02,Comm,0.3780633333333333
2023-10-03,Comm,0.281888
2023-10-04,Comm,0.022510000000000006
2023-10-05,Comm,0.1535642857142857
2023-10-06,Comm,0.03926333333333333
2023-10-09,Comm,0.07923500000000001
2023-10-10,Comm,0.17322277777777778
2023-10-11,Comm,0.15282999999999997
2023-10-12,Comm,0.16129
2023-10-13,Comm,0.07442
2023-10-16,Comm,0.080455
2023-10-17,Comm,0.05269333333333333
2023-10-18,Comm,-0.03076
2023-10-19,Comm,0.044109999999999996
2023-10-20,Comm,0.22306444444444445
2023-10-23,Comm,0.13771757575757576
2023-10-24,Comm,0.013637000000000002
2023-10-25,Comm,0.08001285714285714
2023-10-26,Comm,0.22403566666666666
2023-10-27,Comm,0.18290863247863248
2023-10-30,Comm,-0.05573766666666667
2023-10-31,Comm,0.2062133333333333
2023-11-01,Comm,0.16755599999999998
2023-11-02,Comm,0.12424000000000004
2023-11-03,Comm,0.062486666666666676
2023-11-06,Comm,0.11333799999999998
2023-11-07,Comm,0.08286400000000001
2023-11-08,Comm,0.14902333333333334
2023-11-09,Comm,0.14448133333333332
2023-11-10,Comm,0.3109604761904762
2023-11-13,Comm,0.056938
2023-11-14,Comm,0.2290833333333333
2023-11-15,Comm,0.04588
2023-11-16,Comm,0.09985
2023-11-17,Comm,0.004453333333333335
2023-11-20,Comm,0.0
2023-11-21,Comm,0.14579999999999999
2023-11-22,Comm,0.053273333333333325
2023-11-24,Comm,-0.01776399999999999
2023-11-27,Comm,0.08229933333333332
2023-11-28,Comm,0.06191
2023-11-29,Comm,0.07706199999999999
2023-11-30,Comm,0.026183999999999992
2023-12-01,Comm,0.21913866666666668
2023-12-04,Comm,0.05315500000000001
2023-12-05,Comm,0.08899333333333333
2023-12-06,Comm,0.08668005128205128
2023-12-07,Comm,0.06741749999999999
2023-12-08,Comm,0.09271166666666666
2023-12-11,Comm,0.059405
2023-12-12,Comm,0.07508261904761906
2023-12-13,Comm,0.1450224603174603
2023-12-14,Comm,0.176323
2023-12-15,Comm,0.21711666666666668
2023-12-18,Comm,0.05519999999999999
2023-12-19,Comm,0.2687554285714286
2023-12-20,Comm,0.0
2023-12-21,Comm,0.0
2023-12-22,Comm,0.0
2023-12-26,Comm,0.0
2023-12-27,Comm,0.0
2023-12-28,Comm,0.0
2023-12-29,Comm,0.0
2020-01-02,Consumer,0.0
2020-01-03,Consumer,-0.08463547619047619
2020-01-06,Consumer,-0.135685
2020-01-07,Consumer,0.11593338235294119
2020-01-08,Consumer,0.148252
2020-01-09,Consumer,0.059575238095238105
2020-01-10,Consumer,0.3489750793650794
2020-01-13,Consumer,0.0009039999999999992
2020-01-14,Consumer,0.07717085714285712
2020-01-15,Consumer,0.03231166666666667
2020-01-16,Consumer,0.09787771428571429
2020-01-17,Consumer,0.17495714285714287
2020-01-21,Consumer,0.10489955555555555
2020-01-22,Consumer,0.06938295454545454
2020-01-23,Consumer,0.07969142857142857
2020-01-24,Consumer,0.158736
2020-01-27,Consumer,0.07932115384615385
2020-01-28,Consumer,0.04632222222222222
2020-01-29,Consumer,0.05257571428571428
2020-01-30,Consumer,0.014736428571428567
2020-01-31,Consumer,0.05231157142857142
2020-02-03,Consumer,0.02332080808080808
2020-02-04,Consumer,0.20198480519480516
2020-02-05,Consumer,0.15634239393939395
2020-02-06,Consumer,-0.0026333333333333373
2020-02-07,Consumer,0.12055555555555557
2020-02-10,Consumer,0.15739375
2020-02-11,Consumer,-0.0021590476190476173
2020-02-12,Consumer,0.051311416666666686
2020-02-13,Consumer,0.06096676470588236
2020-02-14,Consumer,-0.010926068627450991
2020-02-18,Consumer,-0.04132083333333334
2020-02-19,Consumer,0.19529468253968257
2020-02-20,Consumer,0.1735475714285714
2020-02-21,Consumer,0.089613
2020-02-24,Consumer,0.07543444444444444
2020-02-25,Consumer,0.025640714285714284
2020-02-26,Consumer,0.17666916666666665
2020-02-27,Consumer,0.09836261904761905
2020-02-28,Consumer,0.08251977777777778
2020-03-02,Consumer,-0.07933904761904761
2020-03-03,Consumer,0.05238076923076923
2020-03-04,Consumer,0.1881111111111111
2020-03-05,Consumer,0.14097555555555558
2020-03-06,Consumer,0.10703129870129868
2020-03-09,Consumer,-0.03034016483516483
2020-03-10,Consumer,0.020768076923076934
2020-03-11,Consumer,-0.015101414141414143
2020-03-12,Consumer,-0.02777057142857143
2020-03-13,Consumer,0.0566874
2020-03-16,Consumer,0.04941333333333333
2020-03-17,Consumer,-0.1761342572463768
2020-03-18,Consumer,0.08052819047619048
2020-03-19,Consumer,-0.004927633477633478
2020-03-20,Consumer,0.013324833333333336
2020-03-23,Consumer,0.04189426298701299
2020-03-24,Consumer,0.06800981351981351
2020-03-25,Consumer,0.21109584615384613
2020-03-26,Consumer,0.21457995238095234
2020-03-27,Consumer,0.099553
2020-03-30,Consumer,0.10937089743589745
2020-03-31,Consumer,0.0862639298245614
2020-04-01,Consumer,-0.027257333333333335
2020-04-02,Consumer,0.19428544444444446
2020-04-03,Consumer,0.02957607142857143
2020-04-06,Consumer,0.054009166666666664
2020-04-07,Consumer,0.19599590476190473
2020-04-08,Consumer,0.24608957575757576
2020-04-09,Consumer,0.00617747894736842
2020-04-13,Consumer,0.20407428571428574
2020-04-14,Consumer,-0.0032569463869463883
2020-04-15,Consumer,0.224838
2020-04-16,Consumer,0.09351242424242423
2020-04-17,Consumer,0.1230819806763285
2020-04-20,Consumer,0.2109446666666667
2020-04-21,Consumer,0.07214977777777778
2020-04-22,Consumer,0.013030972972972977
2020-04-23,Consumer,0.17062043137254904
2020-04-24,Consumer,0.0743482683982684
2020-04-27,Consumer,-0.008263333333333334
2020-04-28,Consumer,0.08430855555555555
2020-04-29,Consumer,0.08314395804195804
2020-04-30,Consumer,0.11795038461538461
2020-05-01,Consumer,0.012851916666666652
2020-05-04,Consumer,0.21714066666666665
2020-05-05,Consumer,0.14648804395604395
2020-05-06,Consumer,0.1977165714285714
2020-05-07,Consumer,0.08263929411764705
2020-05-08,Consumer,0.11255333333333332
2020-05-11,Consumer,0.11194785714285715
2020-05-12,Consumer,0.08040624999999998
2020-05-13,Consumer,0.10800426666666667
2020-05-14,Consumer,0.07597861111111112
2020-05-15,Consumer,0.1284061568627451
2020-05-18,Consumer,0.058571851851851854
2020-05-19,Consumer,0.23272089743589747
2020-05-20,Consumer,-0.06358061538461537
2020-05-21,Consumer,-0.11461593137254902
2020-05-22,Consumer,0.06311421212121213
2020-05-26,Consumer,0.0025026666666666643
2020-05-27,Consumer,0.18820241666666665
2020-05-28,Consumer,0.2092762121212121
2020-05-29,Consumer,0.06944483333333333
2020-06-01,Consumer,0.07037714285714286
2020-06-02,Consumer,0.12526532057416268
2020-06-03,Consumer,-0.10945166666666668
2020-06-04,Consumer,0.2031485714285714
2020-06-05,Consumer,0.16891
2020-06-08,Consumer,0.2607333333333333
2020-06-09,Consumer,0.136094
2020-06-10,Consumer,0.03435477272727273
2020-06-11,Consumer,-0.011270183006535938
2020-06-12,Consumer,0.07292476190476191
2020-06-15,Consumer,0.1095577142857143
2020-06-16,Consumer,0.035673636363636366
2020-06-17,Consumer,0.17197
2020-06-18,Consumer,0.17387583333333337
2020-06-19,Consumer,0.06394309523809524
2020-06-22,Consumer,0.012740666666666673
2020-06-23,Consumer,0.05171
2020-06-24,Consumer,0.241021
2020-06-25,Consumer,-0.024123166666666668
2020-06-26,Consumer,0.11031053333333332
2020-06-29,Consumer,0.16155764705882353
2020-06-30,Consumer,0.03850907692307693
2020-07-01,Consumer,0.05129399999999999
2020-07-02,Consumer,-0.06952179220779221
2020-07-06,Consumer,0.136079
2020-07-07,Consumer,-0.01950985714285714
2020-07-08,Consumer,0.11492363636363637
2020-07-09,Consumer,0.16668583333333334
2020-07-10,Consumer,0.07574499999999999
2020-07-13,Consumer,-0.0007228571428571403
2020-07-14,Consumer,0.14810447619047618
2020-07-15,Consumer,0.07359690476190477
2020-07-16,Consumer,0.119856
2020-07-17,Consumer,0.1937065873015873
2020-07-20,Consumer,0.13993944444444445
2020-07-21,Consumer,0.04344290043290044
2020-07-22,Consumer,0.22747900621118014
2020-07-23,Consumer,0.12798199999999998
2020-07-24,Consumer,0.09695448717948718
2020-07-27,Consumer,-0.0018768333333333339
2020-07-28,Consumer,0.08717111111111112
2020-07-29,Consumer,0.10052009523809524
2020-07-30,Consumer,0.043450833333333334
2020-07-31,Consumer,0.12105733333333332
2020-08-03,Consumer,0.018298285714285708
2020-08-04,Consumer,0.06679560784313725
2020-08-05,Consumer,0.22536111111111112
2020-08-06,Consumer,0.029283764705882353
2020-08-07,Consumer,0.08994533333333335
2020-08-10,Consumer,0.14367066666666667
2020-08-11,Consumer,0.1170864935064935
2020-08-12,Consumer,0.05043183333333334
2020-08-13,Consumer,0.006711666666666671
2020-08-14,Consumer,0.04245928571428571
2020-08-17,Consumer,0.04424
2020-08-18,Consumer,0.1924414814814815
2020-08-19,Consumer,0.08601101190476192
2020-08-20,Consumer,0.1768860606060606
2020-08-21,Consumer,0.1717365
2020-08-24,Consumer,0.21681699999999998
2020-08-25,Consumer,0.08024142857142859
2020-08-26,Consumer,0.10429333333333332
2020-08-27,Consumer,0.1510147619047619
2020-08-28,Consumer,-0.041690175438596495
2020-08-31,Consumer,0.01131675213675214
2020-09-01,Consumer,0.029863529411764712
2020-09-02,Consumer,0.08491619047619048
2020-09-03,Consumer,0.19549299999999997
2020-09-04,Consumer,0.1810557142857143
2020-09-08,Consumer,0.04053
2020-09-09,Consumer,0.13528684848484848
2020-09-10,Consumer,0.10262878787878789
2020-09-11,Consumer,0.16612500000000002
2020-09-14,Consumer,0.09836000000000002
2020-09-15,Consumer,0.07053857142857142
2020-09-16,Consumer,0.11861666666666668
2020-09-17,Consumer,0.096525
2020-09-18,Consumer,0.22082499999999997
2020-09-21,Consumer,-0.0018857142857142627
2020-09-22,Consumer,0.08360826666666667
2020-09-23,Consumer,0.1822895299145299
2020-09-24,Consumer,0.106378
2020-09-25,Consumer,0.06821
2020-09-28,Consumer,0.04522000000000001
2020-09-29,Consumer,0.07486737373737372
2020-09-30,Consumer,0.20023793650793648
2020-10-01,Consumer,0.22122874458874459
2020-10-02,Consumer,0.062778
2020-10-05,Consumer,0.059592380952380966
2020-10-06,Consumer,0.1601250476190476
2020-10-07,Consumer,0.16371444444444444
2020-10-08,Consumer,0.08543957142857143
2020-10-09,Consumer,0.11035535714285713
2020-10-12,Consumer,0.038901428571428566
2020-10-13,Consumer,0.2592200512820513
2020-10-14,Consumer,-0.10019201754385965
2020-10-15,Consumer,0.14475714285714286
2020-10-16,Consumer,0.0583770909090909
2020-10-19,Consumer,0.2648155555555555
2020-10-20,Consumer,0.23474714285714288
2020-10-21,Consumer,0.17668999999999999
2020-10-22,Consumer,0.19365828571428567
2020-10-23,Consumer,0.07403743859649121
2020-10-26,Consumer,0.26700999999999997
2020-10-27,Consumer,0.04918933333333333
2020-10-28,Consumer,0.05104499999999999
2020-10-29,Consumer,0.063514
2020-10-30,Consumer,0.11788314285714285
2020-11-02,Consumer,0.19932366666666668
2020-11-03,Consumer,0.20810499999999998
2020-11-04,Consumer,0.2438089523809524
2020-11-05,Consumer,0.04357542857142857
2020-11-06,Consumer,0.15400285714285714
2020-11-09,Consumer,0.09380964285714286
2020-11-10,Consumer,0.04317214285714286
2020-11-11,Consumer,0.1103448888888889
2020-11-12,Consumer,0.072344
2020-11-13,Consumer,0.09272311688311688
2020-11-16,Consumer,0.16939838509316768
2020-11-17,Consumer,0.18523527777777776
2020-11-18,Consumer,0.3040231578947369
2020-11-19,Consumer,0.08236333333333333
2020-11-20,Consumer,-0.028339166666666655
2020-11-23,Consumer,0.09797261904761904
2020-11-24,Consumer,0.1806717032967033
2020-11-25,Consumer,0.02621
2020-11-27,Consumer,0.16078333333333333
2020-11-30,Consumer,0.146032
2020-12-01,Consumer,0.11017600000000001
2020-12-02,Consumer,0.15347666666666665
2020-12-03,Consumer,0.019924
2020-12-04,Consumer,0.10003666666666666
2020-12-07,Consumer,0.10505333333333333
2020-12-08,Consumer,0.10920790476190476
2020-12-09,Consumer,0.08821777777777778
2020-12-10,Consumer,0.0033345454545454485
2020-12-11,Consumer,0.2245861587301587
2020-12-14,Consumer,0.16412947368421055
2020-12-15,Consumer,0.04858900000000001
2020-12-16,Consumer,0.2194566666666667
2020-12-17,Consumer,0.27122799999999997
2020-12-18,Consumer,0.154536
2020-12-21,Consumer,0.2939366666666666
2020-12-22,Consumer,0.13705014285714284
2020-12-23,Consumer,0.10634266666666665
2020-12-24,Consumer,0.12973600000000002
2020-12-28,Consumer,0.21010342857142858
2020-12-29,Consumer,0.27832236363636365
2020-12-30,Consumer,0.15757155555555558
2020-12-31,Consumer,0.35164999999999996
2021-01-04,Consumer,0.37516933333333335
2021-01-05,Consumer,0.10649411111111111
2021-01-06,Consumer,0.08354666666666667
2021-01-07,Consumer,0.10323
2021-01-08,Consumer,0.110662
2021-01-11,Consumer,0.226463
2021-01-12,Consumer,0.19862619047619048
2021-01-13,Consumer,0.13602083333333334
2021-01-14,Consumer,0.155578
2021-01-15,Consumer,0.12754285714285712
2021-01-19,Consumer,0.17835
2021-01-20,Consumer,0.08013224242424243
2021-01-21,Consumer,-0.05903400000000001
2021-01-22,Consumer,0.005475999999999997
2021-01-25,Consumer,0.02401
2021-01-26,Consumer,0.039182499999999995
2021-01-27,Consumer,0.1630427777777778
2021-01-28,Consumer,0.018849285714285714
2021-01-29,Consumer,0.13655438095238095
2021-02-01,Consumer,0.1393227777777778
2021-02-02,Consumer,0.08537249999999999
2021-02-03,Consumer,0.18208333333333332
2021-02-04,Consumer,-0.010347777777777782
2021-02-05,Consumer,0.22317066666666663
2021-02-08,Consumer,-0.23413333333333336
2021-02-09,Consumer,0.1371170476190476
2021-02-10,Consumer,0.029187142857142856
2021-02-11,Consumer,0.10267761904761907
2021-02-12,Consumer,0.11328277777777777
2021-02-16,Consumer,0.033914
2021-02-17,Consumer,0.0701435
2021-02-18,Consumer,0.10202166666666668
2021-02-19,Consumer,0.23679485714285714
2021-02-22,Consumer,0.11071333333333333
2021-02-23,Consumer,0.07151133333333334
2021-02-24,Consumer,0.08535571428571428
2021-02-25,Consumer,0.04345
2021-02-26,Consumer,0.14432452380952382
2021-03-01,Consumer,0.1800225
2021-03-02,Consumer,0.17651750000000002
2021-03-03,Consumer,0.038626
2021-03-04,Consumer,0.014681428571428573
2021-03-05,Consumer,-0.08136386363636364
2021-03-08,Consumer,0.1258775
2021-03-09,Consumer,0.14764777777777777
2021-03-10,Consumer,0.09105333333333335
2021-03-11,Consumer,0.1455763116883117
2021-03-12,Consumer,0.08719238095238094
2021-03-15,Consumer,0.16188190476190475
2021-03-16,Consumer,0.25351460317460317
2021-03-17,Consumer,0.206108
2021-03-18,Consumer,0.0733075
2021-03-19,Consumer,0.2528066666666667
2021-03-22,Consumer,0.04299333333333334
2021-03-23,Consumer,0.15318199999999998
2021-03-24,Consumer,0.19642500000000002
2021-03-25,Consumer,0.16032575757575757
2021-03-26,Consumer,0.08657171428571428
2021-03-29,Consumer,-0.004896507936507935
